SlateID,Site,ContestType,LineupNum,PlayerID,SlateID,PlayerID,PlayerContestID,Salary,Position,Ownership,ManuallyUpdated,FullName,Team
25517,draftkings,classic,1691,11095,25517,11095,43219111,6500,1B/OF,4.858268259,NULL,Shohei Ohtani,Dodgers
25517,draftkings,classic,1691,11005,25517,11005,43219260,3500,3B,9.726132648,NULL,Luis Rengifo,Brewers
25517,draftkings,classic,1692,11005,25517,11005,43219260,3500,3B,9.726132648,NULL,Luis Rengifo,Brewers
25517,draftkings,classic,1692,11045,25517,11045,43219305,3200,OF/SS,1.2402758,NULL,Mauricio Dubón,Braves
25517,draftkings,classic,1692,26920,25517,26920,43219109,5700,SP,5.678029477,NULL,Brandon Sproat,Brewers
25517,draftkings,classic,1694,4119,25517,4119,43219243,3600,1B,3.541734843,NULL,Nathaniel Lowe,Reds
25517,draftkings,classic,1694,24623,25517,24623,43219350,2900,SS,3.270958683,NULL,Tristan Gray,Twins
25517,draftkings,classic,1694,11095,25517,11095,43219111,6500,1B/OF,4.858268259,NULL,Shohei Ohtani,Dodgers
25517,draftkings,classic,1694,15843,25517,15843,43219234,3700,OF,2.763830514,NULL,Jackson Merrill,Padres
25517,draftkings,classic,1696,11095,25517,11095,43219111,6500,1B/OF,4.858268259,NULL,Shohei Ohtani,Dodgers
25517,draftkings,classic,1696,21365,25517,21365,43219375,2700,3B/OF,0.801550981,NULL,José Fermín,Cardinals
25517,draftkings,classic,1696,21348,25517,21348,43219209,4000,3B/SS,6.09450476,NULL,David Hamilton,Brewers
25517,draftkings,classic,1697,4620,25517,4620,43219301,3200,3B,4.308623462,NULL,Isaac Paredes,Astros
25517,draftkings,classic,1698,11095,25517,11095,43219111,6500,1B/OF,4.858268259,NULL,Shohei Ohtani,Dodgers
25517,draftkings,classic,1698,24623,25517,24623,43219350,2900,SS,3.270958683,NULL,Tristan Gray,Twins
25517,draftkings,classic,1699,11220,25517,11220,43219116,6200,2B,6.288334275,NULL,Brice Turang,Brewers
25517,draftkings,classic,1700,5371,25517,5371,43219126,5700,SS,2.442390252,NULL,CJ Abrams,Nationals
25517,draftkings,classic,1701,5102,25517,5102,43219131,5500,OF,2.384169747,NULL,Andy Pages,Dodgers
25517,draftkings,classic,1702,29280,25517,29280,43219186,4300,1B,2.077820027,NULL,TJ Rumfield,Rockies
25517,draftkings,classic,1703,21348,25517,21348,43219209,4000,3B/SS,6.09450476,NULL,David Hamilton,Brewers
25517,draftkings,classic,1703,28518,25517,28518,43219177,4400,OF,2.702375149,NULL,Troy Johnston,Rockies
25517,draftkings,classic,432,5276,25517,5276,43219262,3500,OF,6.625146015,NULL,Tyler Freeman,Rockies
25517,draftkings,classic,432,21653,25517,21653,43219097,7700,SP,11.63617255,NULL,Roki Sasaki,Dodgers
25517,draftkings,classic,434,10965,25517,10965,43219161,4700,1B,2.560782397,NULL,Andrew Vaughn,Brewers
25517,draftkings,classic,434,4240,25517,4240,43219227,3800,2B/SS,2.248256648,NULL,Oswald Peraza,Angels
25517,draftkings,classic,434,15864,25517,15864,43219201,4100,OF,5.569349752,NULL,Sal Frelick,Brewers
25517,draftkings,classic,434,25972,25517,25972,43219098,7600,SP,9.780382408,NULL,Christian Scott,Mets
25517,draftkings,classic,434,4474,25517,4474,43219102,7000,SP,4.022750269,NULL,Mitch Keller,Pirates
25517,draftkings,classic,435,4546,25517,4546,43219212,4000,2B/3B,4.710356183,NULL,Willi Castro,Rockies
25517,draftkings,classic,436,4156,25517,4156,43219416,2400,OF,0.860765291,NULL,Eli White,Braves
25517,draftkings,classic,437,15863,25517,15863,43219121,5900,OF,6.695494228,NULL,Jackson Chourio,Brewers
25517,draftkings,classic,438,4421,25517,4421,43219315,3100,2B,1.920731454,NULL,Marcus Semien,Mets
25517,draftkings,classic,438,15864,25517,15864,43219201,4100,OF,5.569349752,NULL,Sal Frelick,Brewers
25517,draftkings,classic,438,11050,25517,11050,43219137,5300,1B/OF,3.526644778,NULL,Jake Bauers,Brewers
25517,draftkings,classic,438,4472,25517,4472,43219117,6100,OF,3.925678482,NULL,Juan Soto,Mets
25517,draftkings,classic,439,15844,25517,15844,43219318,3100,C,2.005254196,NULL,Brandon Valenzuela,Blue Jays
25517,draftkings,classic,439,15769,25517,15769,43219236,3700,1B,1.678732312,NULL,Vaughn Grissom,Angels
25517,draftkings,classic,439,4240,25517,4240,43219227,3800,2B/SS,2.248256648,NULL,Oswald Peraza,Angels
25517,draftkings,classic,439,10989,25517,10989,43219373,2700,2B/3B,1.15483142,NULL,Donovan Walton,Angels
25517,draftkings,classic,439,5233,25517,5233,43219207,4000,SS,3.83448722,NULL,Jeremy Peña,Astros
25517,draftkings,classic,440,15318,25517,15318,43219413,2400,C,1.255771638,NULL,Nick Fortes,Rays
25517,draftkings,classic,440,5006,25517,5006,43219114,6300,OF,1.309115472,NULL,Oneil Cruz,Pirates
25517,draftkings,classic,441,26952,25517,26952,43219132,5500,1B,3.523096659,NULL,Nick Kurtz,Athletics
25517,draftkings,classic,441,4156,25517,4156,43219416,2400,OF,0.860765291,NULL,Eli White,Braves
25517,draftkings,classic,441,25972,25517,25972,43219098,7600,SP,9.780382408,NULL,Christian Scott,Mets
25517,draftkings,classic,442,15719,25517,15719,43219150,4900,C,3.603006268,NULL,Hunter Goodman,Rockies
25517,draftkings,classic,442,4546,25517,4546,43219212,4000,2B/3B,4.710356183,NULL,Willi Castro,Rockies
25517,draftkings,classic,442,5276,25517,5276,43219262,3500,OF,6.625146015,NULL,Tyler Freeman,Rockies
25517,draftkings,classic,443,4430,25517,4430,43219282,3300,OF,4.212588025,NULL,Cedric Mullins,Rays
25517,draftkings,classic,443,15839,25517,15839,43219915,5000,SP,2.710851223,NULL,Adam Macko,Blue Jays
25517,draftkings,classic,444,4355,25517,4355,43219093,8300,SP,9.309913567,NULL,Sonny Gray,Red Sox
25517,draftkings,classic,445,29468,25517,29468,43219465,2000,OF,7.020974591,NULL,Jase Bowen,Padres
25517,draftkings,classic,445,25972,25517,25972,43219098,7600,SP,9.780382408,NULL,Christian Scott,Mets
25517,draftkings,classic,446,15769,25517,15769,43219236,3700,1B,1.678732312,NULL,Vaughn Grissom,Angels
25517,draftkings,classic,446,4355,25517,4355,43219093,8300,SP,9.309913567,NULL,Sonny Gray,Red Sox
25517,draftkings,classic,447,15719,25517,15719,43219150,4900,C,3.603006268,NULL,Hunter Goodman,Rockies
25517,draftkings,classic,448,15719,25517,15719,43219150,4900,C,3.603006268,NULL,Hunter Goodman,Rockies
25517,draftkings,classic,4984,15864,25517,15864,43219201,4100,OF,5.569349752,NULL,Sal Frelick,Brewers
25517,draftkings,classic,4985,5233,25517,5233,43219207,4000,SS,3.83448722,NULL,Jeremy Peña,Astros
25517,draftkings,classic,4985,25972,25517,25972,43219098,7600,SP,9.780382408,NULL,Christian Scott,Mets
25517,draftkings,classic,4987,5235,25517,5235,43219287,3300,1B/OF,2.342754479,NULL,Kody Clemens,Twins
25517,draftkings,classic,4987,4432,25517,4432,43219169,4500,SS,10.36366198,NULL,Mookie Betts,Dodgers
25517,draftkings,classic,4987,5276,25517,5276,43219262,3500,OF,6.625146015,NULL,Tyler Freeman,Rockies
25517,draftkings,classic,4989,5193,25517,5193,43219232,3800,C,8.163815178,NULL,Gabriel Moreno,Diamondbacks
25517,draftkings,classic,4989,4421,25517,4421,43219315,3100,2B,1.920731454,NULL,Marcus Semien,Mets
25517,draftkings,classic,4989,4546,25517,4546,43219212,4000,2B/3B,4.710356183,NULL,Willi Castro,Rockies
25517,draftkings,classic,4989,25972,25517,25972,43219098,7600,SP,9.780382408,NULL,Christian Scott,Mets
25517,draftkings,classic,4990,15318,25517,15318,43219413,2400,C,1.255771638,NULL,Nick Fortes,Rays
25517,draftkings,classic,4990,25972,25517,25972,43219098,7600,SP,9.780382408,NULL,Christian Scott,Mets
25517,draftkings,classic,4991,16212,25517,16212,43219214,4000,1B,4.861821937,NULL,Vinnie Pasquantino,Royals
25517,draftkings,classic,4991,15864,25517,15864,43219201,4100,OF,5.569349752,NULL,Sal Frelick,Brewers
25517,draftkings,classic,4992,26952,25517,26952,43219132,5500,1B,3.523096659,NULL,Nick Kurtz,Athletics
25517,draftkings,classic,4992,4240,25517,4240,43219227,3800,2B/SS,2.248256648,NULL,Oswald Peraza,Angels
25517,draftkings,classic,4992,4750,25517,4750,43219175,4400,OF,0.991923376,NULL,Brent Rooker,Athletics
25517,draftkings,classic,4993,15844,25517,15844,43219318,3100,C,2.005254196,NULL,Brandon Valenzuela,Blue Jays
25517,draftkings,classic,4993,4473,25517,4473,43219846,6000,SP,1.016169522,NULL,Tony Santillan,Reds
25517,draftkings,classic,666,26104,25517,26104,43219229,3800,OF,1.338136326,NULL,Blake Dunn,Reds
25517,draftkings,classic,666,24915,25517,24915,43219485,3900,OF,1.178426956,NULL,Wyatt Langford,Rangers
25517,draftkings,classic,666,4670,25517,4670,43219092,8500,SP,13.37188658,NULL,Drew Rasmussen,Rays
25517,draftkings,classic,668,10884,25517,10884,43219124,5800,OF,12.23991129,NULL,Christian Yelich,Brewers
25517,draftkings,classic,668,11337,25517,11337,43219099,7500,SP,5.854804287,NULL,Reid Detmers,Angels
25517,draftkings,classic,669,26957,25517,26957,43219444,2200,C,4.115709998,NULL,Jimmy Crooks,Cardinals
25517,draftkings,classic,669,11294,25517,11294,43219095,8000,SP,9.728722073,NULL,Peter Lambert,Astros
25517,draftkings,classic,670,15718,25517,15718,43219222,3900,SS,1.492120701,NULL,Ezequiel Tovar,Rockies
25517,draftkings,classic,671,4820,25517,4820,43219464,2000,C,2.580463365,NULL,Sandy León,Braves
25517,draftkings,classic,671,10980,25517,10980,43219340,2900,2B,12.55267927,NULL,Jeff McNeil,Athletics
25517,draftkings,classic,672,4470,25517,4470,43219246,3600,3B,13.34617363,NULL,Nolan Arenado,Diamondbacks
25517,draftkings,classic,672,16384,25517,16384,43219240,3700,SS,0.579475238,NULL,Anthony Volpe,Yankees
25517,draftkings,classic,672,26686,25517,26686,43219105,6500,SP,6.148773156,NULL,Kumar Rocker,Rangers
25517,draftkings,classic,673,4141,25517,4141,43219314,3100,3B,3.119469213,NULL,Miguel Andújar,Padres
25517,draftkings,classic,673,11102,25517,11102,43219204,4100,SS,6.117956885,NULL,Geraldo Perdomo,Diamondbacks
25517,draftkings,classic,673,4525,25517,4525,43219296,3200,OF,2.876035326,NULL,Marcell Ozuna,Pirates
25517,draftkings,classic,673,11294,25517,11294,43219095,8000,SP,9.728722073,NULL,Peter Lambert,Astros
25517,draftkings,classic,674,4525,25517,4525,43219296,3200,OF,2.876035326,NULL,Marcell Ozuna,Pirates
25517,draftkings,classic,674,11337,25517,11337,43219099,7500,SP,5.854804287,NULL,Reid Detmers,Angels
25517,draftkings,classic,675,26957,25517,26957,43219444,2200,C,4.115709998,NULL,Jimmy Crooks,Cardinals
25517,draftkings,classic,675,15718,25517,15718,43219222,3900,SS,1.492120701,NULL,Ezequiel Tovar,Rockies
25517,draftkings,classic,675,10884,25517,10884,43219124,5800,OF,12.23991129,NULL,Christian Yelich,Brewers
25517,draftkings,classic,675,11294,25517,11294,43219095,8000,SP,9.728722073,NULL,Peter Lambert,Astros
25517,draftkings,classic,675,4670,25517,4670,43219092,8500,SP,13.37188658,NULL,Drew Rasmussen,Rays
25517,draftkings,classic,676,10884,25517,10884,43219124,5800,OF,12.23991129,NULL,Christian Yelich,Brewers
25517,draftkings,classic,676,11294,25517,11294,43219095,8000,SP,9.728722073,NULL,Peter Lambert,Astros
25517,draftkings,classic,676,18534,25517,18534,43219752,7500,SP,1.658565298,NULL,Chase Silseth,Angels
25517,draftkings,classic,677,10980,25517,10980,43219340,2900,2B,12.55267927,NULL,Jeff McNeil,Athletics
25517,draftkings,classic,677,4670,25517,4670,43219092,8500,SP,13.37188658,NULL,Drew Rasmussen,Rays
25517,draftkings,classic,678,26079,25517,26079,43219323,3000,3B/OF,2.539262273,NULL,Daniel Schneemann,Guardians
25517,draftkings,classic,678,4400,25517,4400,43219123,5800,OF,6.005491977,NULL,Ronald Acuña Jr.,Braves
25517,draftkings,classic,679,10884,25517,10884,43219124,5800,OF,12.23991129,NULL,Christian Yelich,Brewers
25517,draftkings,classic,679,11337,25517,11337,43219099,7500,SP,5.854804287,NULL,Reid Detmers,Angels
25517,draftkings,classic,681,4525,25517,4525,43219296,3200,OF,2.876035326,NULL,Marcell Ozuna,Pirates
25517,draftkings,classic,682,10980,25517,10980,43219340,2900,2B,12.55267927,NULL,Jeff McNeil,Athletics
25517,draftkings,classic,682,28148,25517,28148,43219192,4200,OF,1.599333524,NULL,Chandler Simpson,Rays
25517,draftkings,classic,682,11294,25517,11294,43219095,8000,SP,9.728722073,NULL,Peter Lambert,Astros
25517,draftkings,classic,683,4470,25517,4470,43219246,3600,3B,13.34617363,NULL,Nolan Arenado,Diamondbacks
25517,draftkings,classic,684,11102,25517,11102,43219204,4100,SS,6.117956885,NULL,Geraldo Perdomo,Diamondbacks
25517,draftkings,classic,684,11294,25517,11294,43219095,8000,SP,9.728722073,NULL,Peter Lambert,Astros
25517,draftkings,classic,685,4401,25517,4401,43219151,4900,1B,5.496345241,NULL,Vladimir Guerrero Jr.,Blue Jays
25517,draftkings,classic,686,10884,25517,10884,43219124,5800,OF,12.23991129,NULL,Christian Yelich,Brewers
25517,draftkings,classic,687,4401,25517,4401,43219151,4900,1B,5.496345241,NULL,Vladimir Guerrero Jr.,Blue Jays
25517,draftkings,classic,1694,4468,25517,4468,43219170,4500,OF,7.592374598,NULL,George Springer,Blue Jays
25517,draftkings,classic,1695,16384,25517,16384,43219240,3700,SS,0.579475238,NULL,Anthony Volpe,Yankees
25517,draftkings,classic,1695,11294,25517,11294,43219095,8000,SP,9.728722073,NULL,Peter Lambert,Astros
25517,draftkings,classic,1696,10980,25517,10980,43219340,2900,2B,12.55267927,NULL,Jeff McNeil,Athletics
25517,draftkings,classic,1696,5320,25517,5320,43219223,3900,OF,3.549103712,NULL,Trent Grisham,Yankees
25517,draftkings,classic,1697,10884,25517,10884,43219124,5800,OF,12.23991129,NULL,Christian Yelich,Brewers
25517,draftkings,classic,1697,10901,25517,10901,43219284,3300,OF,5.529109123,NULL,Mike Yastrzemski,Braves
25517,draftkings,classic,1699,4401,25517,4401,43219151,4900,1B,5.496345241,NULL,Vladimir Guerrero Jr.,Blue Jays
25517,draftkings,classic,1699,15718,25517,15718,43219222,3900,SS,1.492120701,NULL,Ezequiel Tovar,Rockies
25517,draftkings,classic,1699,21350,25517,21350,43219211,4000,OF,1.030645479,NULL,Wilyer Abreu,Red Sox
25517,draftkings,classic,1699,11337,25517,11337,43219099,7500,SP,5.854804287,NULL,Reid Detmers,Angels
25517,draftkings,classic,1616,4427,25517,4427,43219198,4200,SS,6.652924986,NULL,Xander Bogaerts,Padres
25517,draftkings,classic,1617,10845,25517,10845,43219101,7200,SP,6.289398615,NULL,Merrill Kelly,Diamondbacks
25517,draftkings,classic,1618,4484,25517,4484,43219178,4400,1B,4.682136532,NULL,Paul Goldschmidt,Yankees
25517,draftkings,classic,1619,15926,25517,15926,43219320,3100,SS,2.004009961,NULL,Joseph Ortiz,Brewers
25517,draftkings,classic,1620,4863,25517,4863,43219241,3700,C,2.177037856,NULL,Keibert Ruiz,Nationals
25517,draftkings,classic,1620,4527,25517,4527,43219090,8800,SP,8.74964034,NULL,Michael Wacha,Royals
25517,draftkings,classic,1621,4971,25517,4971,43219144,5100,C,5.607959986,NULL,Shea Langeliers,Athletics
25517,draftkings,classic,1621,21355,25517,21355,43219355,2800,OF,3.572524435,NULL,Nathan Lukes,Blue Jays
25517,draftkings,classic,1621,26845,25517,26845,43219100,7300,SP,7.225603404,NULL,Brandon Young,Orioles
25517,draftkings,classic,1624,15792,25517,15792,43219384,2600,C,1.216482521,NULL,Henry Davis,Pirates
25517,draftkings,classic,1624,4134,25517,4134,43219167,4500,1B/OF,0.850428218,NULL,Ryan O''Hearn,Pirates
25517,draftkings,classic,1624,4427,25517,4427,43219198,4200,SS,6.652924986,NULL,Xander Bogaerts,Padres
25517,draftkings,classic,1626,10896,25517,10896,43219379,2600,3B,4.167958297,NULL,Ryan McMahon,Yankees
25517,draftkings,classic,1626,10869,25517,10869,43219120,6000,OF,4.440298939,NULL,Mike Trout,Angels
25517,draftkings,classic,1627,4971,25517,4971,43219144,5100,C,5.607959986,NULL,Shea Langeliers,Athletics
25517,draftkings,classic,1627,25961,25517,25961,43219534,2700,OF,0.663053454,NULL,Jordan Beck,Rockies
25517,draftkings,classic,1628,15792,25517,15792,43219384,2600,C,1.216482521,NULL,Henry Davis,Pirates
25517,draftkings,classic,1629,4971,25517,4971,43219144,5100,C,5.607959986,NULL,Shea Langeliers,Athletics
25517,draftkings,classic,1629,15926,25517,15926,43219320,3100,SS,2.004009961,NULL,Joseph Ortiz,Brewers
25517,draftkings,classic,1630,10869,25517,10869,43219120,6000,OF,4.440298939,NULL,Mike Trout,Angels
25517,draftkings,classic,1631,5330,25517,5330,43219457,2100,SS,2.666121244,NULL,Ha-Seong Kim,Braves
25517,draftkings,classic,1632,28134,25517,28134,43219274,3400,C,0.634257272,NULL,Braxton Fulford,Rockies
25517,draftkings,classic,1632,15984,25517,15984,43219293,3300,OF/SS,0.486118769,NULL,Ryan Kreidler,Twins
25517,draftkings,classic,1632,4392,25517,4392,43219125,5700,OF,6.053001212,NULL,Byron Buxton,Twins
25517,draftkings,classic,1632,4527,25517,4527,43219090,8800,SP,8.74964034,NULL,Michael Wacha,Royals
25517,draftkings,classic,1633,5329,25517,5329,43219363,2700,C,4.824562708,NULL,Victor Caratini,Twins
25517,draftkings,classic,1633,28750,25517,28750,43219316,3100,1B/3B,2.026256962,NULL,Jose Fernandez,Diamondbacks
25517,draftkings,classic,1633,21355,25517,21355,43219355,2800,OF,3.572524435,NULL,Nathan Lukes,Blue Jays
25517,draftkings,classic,1634,4143,25517,4143,43219424,2300,2B/3B,0.202181389,NULL,Nicky Lopez,Rangers
25517,draftkings,classic,1635,10869,25517,10869,43219120,6000,OF,4.440298939,NULL,Mike Trout,Angels
25517,draftkings,classic,1635,4153,25517,4153,43219407,2500,OF,2.328511204,NULL,Kyle Isbel,Royals
25517,draftkings,classic,1636,4971,25517,4971,43219144,5100,C,5.607959986,NULL,Shea Langeliers,Athletics
25517,draftkings,classic,1637,5329,25517,5329,43219363,2700,C,4.824562708,NULL,Victor Caratini,Twins
25517,draftkings,classic,1637,4519,25517,4519,43219353,2800,1B,5.198413764,NULL,Josh Bell,Twins
25517,draftkings,classic,1637,26845,25517,26845,43219100,7300,SP,7.225603404,NULL,Brandon Young,Orioles
25517,draftkings,classic,1638,10869,25517,10869,43219120,6000,OF,4.440298939,NULL,Mike Trout,Angels
25517,draftkings,classic,1641,4099,25517,4099,43219146,5000,1B,4.855034343,NULL,Matt Olson,Braves
25517,draftkings,classic,1642,4435,25517,4435,43219152,4800,2B,5.047993592,NULL,Ozzie Albies,Braves
25517,draftkings,classic,1642,11212,25517,11212,43219153,4800,OF,8.307607264,NULL,Garrett Mitchell,Brewers
25517,draftkings,classic,1644,5329,25517,5329,43219363,2700,C,4.824562708,NULL,Victor Caratini,Twins
25517,draftkings,classic,1644,5236,25517,5236,43219356,2800,OF,1.318147964,NULL,Jake Meyers,Astros
25517,draftkings,classic,1647,4863,25517,4863,43219241,3700,C,2.177037856,NULL,Keibert Ruiz,Nationals
25517,draftkings,classic,1648,4460,25517,4460,43219475,4500,SS,2.899095925,NULL,Corey Seager,Rangers
25517,draftkings,classic,1648,11212,25517,11212,43219153,4800,OF,8.307607264,NULL,Garrett Mitchell,Brewers
25517,draftkings,classic,1649,4443,25517,4443,43219141,5200,1B,5.899377984,NULL,Freddie Freeman,Dodgers
25517,draftkings,classic,1649,11212,25517,11212,43219153,4800,OF,8.307607264,NULL,Garrett Mitchell,Brewers
25517,draftkings,classic,1650,4484,25517,4484,43219178,4400,1B,4.682136532,NULL,Paul Goldschmidt,Yankees
25517,draftkings,classic,1651,4492,25517,4492,43219206,4000,C,8.072639984,NULL,Will Smith,Dodgers
25517,draftkings,classic,508,10920,25517,10920,43219417,2400,2B/3B,0.281749962,NULL,Nick Madrigal,Angels
25517,draftkings,classic,508,11212,25517,11212,43219153,4800,OF,8.307607264,NULL,Garrett Mitchell,Brewers
25517,draftkings,classic,508,10845,25517,10845,43219101,7200,SP,6.289398615,NULL,Merrill Kelly,Diamondbacks
25517,draftkings,classic,509,4443,25517,4443,43219141,5200,1B,5.899377984,NULL,Freddie Freeman,Dodgers
25517,draftkings,classic,510,4863,25517,4863,43219241,3700,C,2.177037856,NULL,Keibert Ruiz,Nationals
25517,draftkings,classic,510,24940,25517,24940,43219215,3900,2B,0.698174756,NULL,Jackson Holliday,Orioles
25517,draftkings,classic,1671,28590,25517,28590,43219087,9600,SP,20.59183498,NULL,Parker Messick,Guardians
25517,draftkings,classic,1672,10900,25517,10900,43219279,3300,1B,0.955037308,NULL,Rhys Hoskins,Guardians
25517,draftkings,classic,1673,4523,25517,4523,43219196,4200,2B/3B,0.96030667,NULL,Amed Rosario,Yankees
25517,draftkings,classic,1676,11091,25517,11091,43219257,3500,OF,7.29930711,NULL,Daulton Varsho,Blue Jays
25517,draftkings,classic,1676,10959,25517,10959,43219385,2600,OF,2.545208753,NULL,Taylor Trammell,Astros
25517,draftkings,classic,1677,28590,25517,28590,43219087,9600,SP,20.59183498,NULL,Parker Messick,Guardians
25517,draftkings,classic,1678,11233,25517,11233,43219230,3800,OF,8.45507682,NULL,Jake McCarthy,Rockies
25517,draftkings,classic,1678,28590,25517,28590,43219087,9600,SP,20.59183498,NULL,Parker Messick,Guardians
25517,draftkings,classic,1679,26793,25517,26793,43219298,3200,OF,3.815714253,NULL,Ryan Waldschmidt,Diamondbacks
25517,draftkings,classic,1679,28590,25517,28590,43219087,9600,SP,20.59183498,NULL,Parker Messick,Guardians
25517,draftkings,classic,1680,22470,25517,22470,43219308,3200,SS,3.76468394,NULL,Masyn Winn,Cardinals
25517,draftkings,classic,1681,26793,25517,26793,43219298,3200,OF,3.815714253,NULL,Ryan Waldschmidt,Diamondbacks
25517,draftkings,classic,1682,4675,25517,4675,43219276,3400,SS,8.306719075,NULL,Andrés Giménez,Blue Jays
25517,draftkings,classic,1683,28557,25517,28557,43219310,3200,3B,2.967643865,NULL,Kyle Karros,Rockies
25517,draftkings,classic,1684,22470,25517,22470,43219308,3200,SS,3.76468394,NULL,Masyn Winn,Cardinals
25517,draftkings,classic,1686,15845,25517,15845,43219115,6200,OF,1.311228706,NULL,James Wood,Nationals
25517,draftkings,classic,1687,26785,25517,26785,43219322,3100,2B,0.480604164,NULL,Alex Freeland,Dodgers
25517,draftkings,classic,1687,11233,25517,11233,43219230,3800,OF,8.45507682,NULL,Jake McCarthy,Rockies
25517,draftkings,classic,1691,11233,25517,11233,43219230,3800,OF,8.45507682,NULL,Jake McCarthy,Rockies
25517,draftkings,classic,1693,28557,25517,28557,43219310,3200,3B,2.967643865,NULL,Kyle Karros,Rockies
25517,draftkings,classic,1693,4439,25517,4439,43219148,4900,OF,7.553209933,NULL,Kyle Tucker,Dodgers
25517,draftkings,classic,1693,4139,25517,4139,43219220,3900,OF,1.619854775,NULL,Jorge Soler,Angels
25517,draftkings,classic,1700,15845,25517,15845,43219115,6200,OF,1.311228706,NULL,James Wood,Nationals
25517,draftkings,classic,1702,28557,25517,28557,43219310,3200,3B,2.967643865,NULL,Kyle Karros,Rockies
25517,draftkings,classic,1702,28128,25517,28128,43219289,3300,2B/SS,0.32146198,NULL,Ben Williamson,Rays
25517,draftkings,classic,1702,11233,25517,11233,43219230,3800,OF,8.45507682,NULL,Jake McCarthy,Rockies
25517,draftkings,classic,1702,28590,25517,28590,43219087,9600,SP,20.59183498,NULL,Parker Messick,Guardians
25517,draftkings,classic,1703,4199,25517,4199,43219258,3500,OF,1.349348623,NULL,Leody Taveras,Orioles
25517,draftkings,classic,1703,26827,25517,26827,43219898,5600,SP,3.383081325,NULL,Hunter Dobbins,Cardinals
25517,draftkings,classic,1704,29398,25517,29398,43219300,3200,OF,5.04657016,NULL,Henry Bolte,Athletics
25517,draftkings,classic,1705,28590,25517,28590,43219087,9600,SP,20.59183498,NULL,Parker Messick,Guardians
25517,draftkings,classic,1706,28590,25517,28590,43219087,9600,SP,20.59183498,NULL,Parker Messick,Guardians
25517,draftkings,classic,1707,4675,25517,4675,43219276,3400,SS,8.306719075,NULL,Andrés Giménez,Blue Jays
25517,draftkings,classic,1708,4675,25517,4675,43219276,3400,SS,8.306719075,NULL,Andrés Giménez,Blue Jays
25517,draftkings,classic,1708,4558,25517,4558,43219299,3200,OF,6.040133258,NULL,Jesús Sánchez,Blue Jays
25517,draftkings,classic,1709,28557,25517,28557,43219310,3200,3B,2.967643865,NULL,Kyle Karros,Rockies
25517,draftkings,classic,1710,11233,25517,11233,43219230,3800,OF,8.45507682,NULL,Jake McCarthy,Rockies
25517,draftkings,classic,1710,26793,25517,26793,43219298,3200,OF,3.815714253,NULL,Ryan Waldschmidt,Diamondbacks
25517,draftkings,classic,1711,29398,25517,29398,43219300,3200,OF,5.04657016,NULL,Henry Bolte,Athletics
25517,draftkings,classic,1712,4558,25517,4558,43219299,3200,OF,6.040133258,NULL,Jesús Sánchez,Blue Jays
25517,draftkings,classic,1715,4523,25517,4523,43219196,4200,2B/3B,0.96030667,NULL,Amed Rosario,Yankees
25517,draftkings,classic,1715,11233,25517,11233,43219230,3800,OF,8.45507682,NULL,Jake McCarthy,Rockies
25517,draftkings,classic,1717,21351,25517,21351,43219261,3500,OF,1.523499308,NULL,Ceddanne Rafaela,Red Sox
25517,draftkings,classic,1717,28590,25517,28590,43219087,9600,SP,20.59183498,NULL,Parker Messick,Guardians
25517,draftkings,classic,1722,29398,25517,29398,43219300,3200,OF,5.04657016,NULL,Henry Bolte,Athletics
25517,draftkings,classic,1724,4439,25517,4439,43219148,4900,OF,7.553209933,NULL,Kyle Tucker,Dodgers
25517,draftkings,classic,1726,26684,25517,26684,43219437,2200,2B/OF,0.656786066,NULL,Thomas Saggese,Cardinals
25517,draftkings,classic,1727,11233,25517,11233,43219230,3800,OF,8.45507682,NULL,Jake McCarthy,Rockies
25517,draftkings,classic,1728,23909,25517,23909,43219410,2400,SS,2.616869283,NULL,Andruw Monasterio,Red Sox
25517,draftkings,classic,1728,11233,25517,11233,43219230,3800,OF,8.45507682,NULL,Jake McCarthy,Rockies
25517,draftkings,classic,1728,15845,25517,15845,43219115,6200,OF,1.311228706,NULL,James Wood,Nationals
25517,draftkings,classic,1728,28590,25517,28590,43219087,9600,SP,20.59183498,NULL,Parker Messick,Guardians
25517,draftkings,classic,1729,11201,25517,11201,43219871,5800,SP,2.543359819,NULL,Carlos Carrasco,Braves
25517,draftkings,classic,1730,28590,25517,28590,43219087,9600,SP,20.59183498,NULL,Parker Messick,Guardians
25517,draftkings,classic,1704,5371,25517,5371,43219126,5700,SS,2.442390252,NULL,CJ Abrams,Nationals
25517,draftkings,classic,1704,15975,25517,15975,43219208,4000,OF,4.442159008,NULL,Carlos Cortes,Athletics
25517,draftkings,classic,1704,26920,25517,26920,43219109,5700,SP,5.678029477,NULL,Brandon Sproat,Brewers
25517,draftkings,classic,1705,11095,25517,11095,43219111,6500,1B/OF,4.858268259,NULL,Shohei Ohtani,Dodgers
25517,draftkings,classic,1705,5319,25517,5319,43219179,4400,3B,6.26655032,NULL,Manny Machado,Padres
25517,draftkings,classic,1706,26905,25517,26905,43219429,2300,OF,3.919547989,NULL,Tommy Troy,Diamondbacks
25517,draftkings,classic,1708,11235,25517,11235,43219130,5500,OF,7.546943071,NULL,Corbin Carroll,Diamondbacks
